timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1649998272702,324,contact/config.json-558,200,OK,Send Message Thread Group 3-11,text,true,,520,476,20,25,https://www.demoblaze.com/config.json,324,0,0
1649998273026,451,contact/imgs/front.jpg-556,200,OK,Send Message Thread Group 3-11,bin,true,,24973,427,20,25,https://www.demoblaze.com/imgs/front.jpg,444,0,0
1649998273478,320,contact/index.m3u8-560,200,OK,Send Message Thread Group 3-11,text,true,,1484,421,20,25,https://hls.demoblaze.com/index.m3u8,320,0,199
1649998273798,68,contact/about_demo_hls_600k.m3u8-561,200,OK,Send Message Thread Group 3-11,text,true,,6287,435,20,25,https://hls.demoblaze.com/about_demo_hls_600k.m3u8,60,0,0
1649998273866,890,contact/entries-559,200,OK,Send Message Thread Group 3-11,text,true,,1716,418,20,25,https://api.demoblaze.com/entries,890,0,258
1649998274757,2425,contact/about_demo_hls_600k00000.ts-562,200,OK,Send Message Thread Group 3-11,text,true,,543172,412,20,26,https://hls.demoblaze.com/about_demo_hls_600k00000.ts,88,0,0
1649998277183,383,contact/imgs/galaxy_s6.jpg-563,200,OK,Send Message Thread Group 3-11,bin,true,,107757,431,20,26,https://www.demoblaze.com/imgs/galaxy_s6.jpg,214,0,0
1649998277566,307,contact/imgs/sony_vaio_5.jpg-569,200,OK,Send Message Thread Group 3-11,bin,true,,90795,433,20,26,https://www.demoblaze.com/imgs/sony_vaio_5.jpg,138,0,0
1649998277874,253,contact/imgs/HTC_M9.jpg-568,200,OK,Send Message Thread Group 3-11,bin,true,,97262,428,20,26,https://www.demoblaze.com/imgs/HTC_M9.jpg,138,0,0
1649998278127,2092,contact/imgs/Nexus_6.jpg-565,200,OK,Send Message Thread Group 3-11,bin,true,,232121,429,20,26,https://www.demoblaze.com/imgs/Nexus_6.jpg,181,0,0
1649998280219,804,contact/imgs/Lumia_1520.jpg-564,200,OK,Send Message Thread Group 3-11,bin,true,,145538,432,20,27,https://www.demoblaze.com/imgs/Lumia_1520.jpg,386,0,0
1649998281023,521,contact/imgs/iphone_6.jpg-566,200,OK,Send Message Thread Group 3-11,bin,true,,201267,430,20,27,https://www.demoblaze.com/imgs/iphone_6.jpg,179,0,0
1649998281543,393,contact/imgs/xperia_z5.jpg-567,200,OK,Send Message Thread Group 3-11,bin,true,,143992,431,20,26,https://www.demoblaze.com/imgs/xperia_z5.jpg,155,0,0
1649998281937,145,contact/index.html-570,200,OK,Send Message Thread Group 3-11,text,true,,5063,483,20,26,https://www.demoblaze.com/index.html,144,0,0
1649998282082,338,contact/css/latofonts.css-572,200,OK,Send Message Thread Group 3-11,text,true,,1226,423,20,27,https://www.demoblaze.com/css/latofonts.css,337,0,0
1649998282420,326,contact/css/latostyle.css-574,200,OK,Send Message Thread Group 3-11,text,true,,1113,423,20,26,https://www.demoblaze.com/css/latostyle.css,326,0,0
1649998282747,339,contact/node_modules/jquery/dist/jquery.min.js-575,200,OK,Send Message Thread Group 3-11,text,true,,35998,430,20,26,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,326,0,0
1649998283086,448,contact/node_modules/video.js/dist/video.min.js-576,200,OK,Send Message Thread Group 3-11,text,true,,159865,431,20,26,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,156,0,0
1649998283534,334,contact/node_modules/video.js/dist/video-js.min.css-573,200,OK,Send Message Thread Group 3-11,text,true,,12694,449,20,26,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,326,0,0
1649998283868,484,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-571,200,OK,Send Message Thread Group 3-11,text,true,,28396,455,20,26,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,480,0,0
1649998284352,417,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-577,200,OK,Send Message Thread Group 3-11,text,true,,72811,456,20,26,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,350,0,0
1649998284769,131,contact/node_modules/tether/dist/js/tether.min.js-578,200,OK,Send Message Thread Group 3-11,text,true,,9449,433,20,26,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,129,0,0
1649998284900,131,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-579,200,OK,Send Message Thread Group 3-11,text,true,,15653,439,20,26,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,127,0,0
1649998285031,330,contact/js/index.js-580,200,OK,Send Message Thread Group 3-11,text,true,,2838,403,20,25,https://www.demoblaze.com/js/index.js,330,0,0
1649998285361,328,contact/bm.png-582,200,OK,Send Message Thread Group 3-11,bin,true,,4287,419,20,25,https://www.demoblaze.com/bm.png,327,0,0
1649998285689,336,contact/iphone1.jpg-584,200,OK,Send Message Thread Group 3-11,bin,true,,34923,424,20,25,https://www.demoblaze.com/iphone1.jpg,327,0,0
1649998286025,158,contact/nexus1.jpg-583,200,OK,Send Message Thread Group 3-11,bin,true,,34164,423,20,25,https://www.demoblaze.com/nexus1.jpg,147,0,0
1649998286183,149,contact/Samsung1.jpg-581,200,OK,Send Message Thread Group 3-11,bin,true,,27703,425,20,25,https://www.demoblaze.com/Samsung1.jpg,145,0,0
1649998286332,128,contact/config.json-585,200,OK,Send Message Thread Group 3-11,text,true,,500,476,20,26,https://www.demoblaze.com/config.json,128,0,0
1649998286460,422,contact/entries-586,200,OK,Send Message Thread Group 3-11,text,true,,1470,392,20,26,https://api.demoblaze.com/entries,422,0,0
1649998286882,232,contact/imgs/galaxy_s6.jpg-587,200,OK,Send Message Thread Group 3-11,bin,true,,107757,431,19,25,https://www.demoblaze.com/imgs/galaxy_s6.jpg,159,0,0
1649998287114,282,contact/imgs/iphone_6.jpg-588,200,OK,Send Message Thread Group 3-11,bin,true,,201267,430,19,25,https://www.demoblaze.com/imgs/iphone_6.jpg,155,0,0
1649998287397,317,contact/imgs/Nexus_6.jpg-590,200,OK,Send Message Thread Group 3-11,bin,true,,232121,429,19,25,https://www.demoblaze.com/imgs/Nexus_6.jpg,167,0,0
1649998287714,425,contact/imgs/Lumia_1520.jpg-589,200,OK,Send Message Thread Group 3-11,bin,true,,145538,432,19,25,https://www.demoblaze.com/imgs/Lumia_1520.jpg,342,0,0
1649998288139,445,contact/imgs/xperia_z5.jpg-591,200,OK,Send Message Thread Group 3-11,bin,true,,143992,431,19,26,https://www.demoblaze.com/imgs/xperia_z5.jpg,348,0,0
1649998288584,382,contact/imgs/HTC_M9.jpg-592,200,OK,Send Message Thread Group 3-11,bin,true,,97258,428,19,25,https://www.demoblaze.com/imgs/HTC_M9.jpg,363,0,0
1649998267064,22514,Send Message Transaction Controller,200,"Number of samples in transaction : 51, number of failing samples : 0",Send Message Thread Group 3-14,,true,,3917302,22084,18,24,null,0,18,1417
1649998267065,1059,contact/index.html-542,200,OK,Send Message Thread Group 3-14,text,true,,5138,483,20,22,https://www.demoblaze.com/index.html,1058,0,645
1649998268124,1101,contact/node_modules/video.js/dist/video.min.js-548,200,OK,Send Message Thread Group 3-14,text,true,,160192,431,20,23,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,904,0,0
1649998269226,137,contact/css/latostyle.css-546,200,OK,Send Message Thread Group 3-14,text,true,,1110,423,20,23,https://www.demoblaze.com/css/latostyle.css,137,0,0
1649998269363,355,contact/node_modules/jquery/dist/jquery.min.js-547,200,OK,Send Message Thread Group 3-14,text,true,,35682,430,20,23,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,347,0,0
1649998269718,132,contact/css/latofonts.css-545,200,OK,Send Message Thread Group 3-14,text,true,,1416,423,20,23,https://www.demoblaze.com/css/latofonts.css,132,0,0
1649998269851,132,contact/node_modules/video.js/dist/video-js.min.css-544,200,OK,Send Message Thread Group 3-14,text,true,,12428,449,20,23,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,130,0,0
1649998269984,373,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-543,200,OK,Send Message Thread Group 3-14,text,true,,28609,455,20,23,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,364,0,0
1649998270357,335,contact/js/index.js-551,200,OK,Send Message Thread Group 3-14,text,true,,2892,403,20,24,https://www.demoblaze.com/js/index.js,334,0,0
1649998270692,346,contact/node_modules/tether/dist/js/tether.min.js-550,200,OK,Send Message Thread Group 3-14,text,true,,25311,433,20,24,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,338,0,0
1649998271039,276,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-549,200,OK,Send Message Thread Group 3-14,text,true,,72891,456,20,24,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,247,0,0
1649998271316,359,contact/Samsung1.jpg-554,200,OK,Send Message Thread Group 3-14,bin,true,,27703,425,20,24,https://www.demoblaze.com/Samsung1.jpg,353,0,0
1649998271675,339,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-552,200,OK,Send Message Thread Group 3-14,text,true,,15466,439,20,24,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,335,0,0
1649998272015,144,contact/nexus1.jpg-553,200,OK,Send Message Thread Group 3-14,bin,true,,34164,423,20,24,https://www.demoblaze.com/nexus1.jpg,132,0,0
1649998272159,338,contact/bm.png-557,200,OK,Send Message Thread Group 3-14,bin,true,,4287,419,20,25,https://www.demoblaze.com/bm.png,335,0,0
1649998272497,149,contact/iphone1.jpg-555,200,OK,Send Message Thread Group 3-14,bin,true,,34923,424,20,25,https://www.demoblaze.com/iphone1.jpg,141,0,0
1649998272646,134,contact/config.json-558,200,OK,Send Message Thread Group 3-14,text,true,,572,476,20,25,https://www.demoblaze.com/config.json,134,0,0
1649998272780,343,contact/imgs/front.jpg-556,200,OK,Send Message Thread Group 3-14,bin,true,,24973,427,20,25,https://www.demoblaze.com/imgs/front.jpg,337,0,0
1649998273124,462,contact/index.m3u8-560,200,OK,Send Message Thread Group 3-14,text,true,,1479,421,20,25,https://hls.demoblaze.com/index.m3u8,461,0,406
1649998273586,56,contact/about_demo_hls_600k.m3u8-561,200,OK,Send Message Thread Group 3-14,text,true,,6282,435,20,25,https://hls.demoblaze.com/about_demo_hls_600k.m3u8,55,0,0
1649998273644,936,contact/entries-559,200,OK,Send Message Thread Group 3-14,text,true,,1592,418,20,25,https://api.demoblaze.com/entries,936,0,366
1649998274580,816,contact/about_demo_hls_600k00000.ts-562,200,OK,Send Message Thread Group 3-14,text,true,,543166,412,20,25,https://hls.demoblaze.com/about_demo_hls_600k00000.ts,84,0,0
1649998275396,194,contact/imgs/galaxy_s6.jpg-563,200,OK,Send Message Thread Group 3-14,bin,true,,107757,431,20,25,https://www.demoblaze.com/imgs/galaxy_s6.jpg,158,0,0
1649998275591,391,contact/imgs/sony_vaio_5.jpg-569,200,OK,Send Message Thread Group 3-14,bin,true,,90795,433,20,25,https://www.demoblaze.com/imgs/sony_vaio_5.jpg,369,0,0
1649998275982,199,contact/imgs/HTC_M9.jpg-568,200,OK,Send Message Thread Group 3-14,bin,true,,97258,428,20,25,https://www.demoblaze.com/imgs/HTC_M9.jpg,171,0,0
1649998276181,1198,contact/imgs/Nexus_6.jpg-565,200,OK,Send Message Thread Group 3-14,bin,true,,232464,429,20,26,https://www.demoblaze.com/imgs/Nexus_6.jpg,1133,0,0
1649998277381,416,contact/imgs/Lumia_1520.jpg-564,200,OK,Send Message Thread Group 3-14,bin,true,,145538,432,20,26,https://www.demoblaze.com/imgs/Lumia_1520.jpg,382,0,0
1649998277797,476,contact/imgs/iphone_6.jpg-566,200,OK,Send Message Thread Group 3-14,bin,true,,201267,430,20,26,https://www.demoblaze.com/imgs/iphone_6.jpg,415,0,0
1649998278273,401,contact/imgs/xperia_z5.jpg-567,200,OK,Send Message Thread Group 3-14,bin,true,,143992,431,20,26,https://www.demoblaze.com/imgs/xperia_z5.jpg,359,0,0
1649998278675,168,contact/index.html-570,200,OK,Send Message Thread Group 3-14,text,true,,5198,483,20,26,https://www.demoblaze.com/index.html,167,0,0
1649998278843,148,contact/css/latofonts.css-572,200,OK,Send Message Thread Group 3-14,text,true,,1267,423,20,26,https://www.demoblaze.com/css/latofonts.css,148,0,0
1649998278991,351,contact/css/latostyle.css-574,200,OK,Send Message Thread Group 3-14,text,true,,916,423,20,26,https://www.demoblaze.com/css/latostyle.css,351,0,0
1649998279342,351,contact/node_modules/jquery/dist/jquery.min.js-575,200,OK,Send Message Thread Group 3-14,text,true,,35655,430,20,26,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,335,0,0
1649998279694,1726,contact/node_modules/video.js/dist/video.min.js-576,200,OK,Send Message Thread Group 3-14,text,true,,481594,431,20,27,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,436,0,0
1649998281420,1286,contact/node_modules/video.js/dist/video-js.min.css-573,200,OK,Send Message Thread Group 3-14,text,true,,12390,449,20,26,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,1187,0,0
1649998282706,337,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-571,200,OK,Send Message Thread Group 3-14,text,true,,29049,455,20,26,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,329,0,0
1649998283043,412,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-577,200,OK,Send Message Thread Group 3-14,text,true,,232736,456,20,26,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,344,0,0
1649998283455,147,contact/node_modules/tether/dist/js/tether.min.js-578,200,OK,Send Message Thread Group 3-14,text,true,,9447,433,20,26,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,142,0,0
1649998283603,343,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-579,200,OK,Send Message Thread Group 3-14,text,true,,15540,439,20,26,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,336,0,0
1649998283947,1425,contact/js/index.js-580,200,OK,Send Message Thread Group 3-14,text,true,,2903,403,20,25,https://www.demoblaze.com/js/index.js,1302,0,0
1649998285372,386,contact/bm.png-582,200,OK,Send Message Thread Group 3-14,bin,true,,4287,419,20,25,https://www.demoblaze.com/bm.png,330,0,0
1649998285758,258,contact/iphone1.jpg-584,200,OK,Send Message Thread Group 3-14,bin,true,,34923,424,20,25,https://www.demoblaze.com/iphone1.jpg,143,0,0
1649998286016,342,contact/nexus1.jpg-583,200,OK,Send Message Thread Group 3-14,bin,true,,34164,423,20,25,https://www.demoblaze.com/nexus1.jpg,333,0,0
1649998286358,152,contact/Samsung1.jpg-581,200,OK,Send Message Thread Group 3-14,bin,true,,27703,425,20,26,https://www.demoblaze.com/Samsung1.jpg,142,0,0
1649998286510,448,contact/config.json-585,200,OK,Send Message Thread Group 3-14,text,true,,597,476,19,25,https://www.demoblaze.com/config.json,447,0,0
1649998286958,378,contact/entries-586,200,OK,Send Message Thread Group 3-14,text,true,,1653,392,19,25,https://api.demoblaze.com/entries,377,0,0
1649998287336,415,contact/imgs/galaxy_s6.jpg-587,200,OK,Send Message Thread Group 3-14,bin,true,,107757,431,19,25,https://www.demoblaze.com/imgs/galaxy_s6.jpg,344,0,0
1649998287751,190,contact/imgs/iphone_6.jpg-588,200,OK,Send Message Thread Group 3-14,bin,true,,201267,430,19,25,https://www.demoblaze.com/imgs/iphone_6.jpg,141,0,0
1649998287941,405,contact/imgs/Nexus_6.jpg-590,200,OK,Send Message Thread Group 3-14,bin,true,,232121,429,19,25,https://www.demoblaze.com/imgs/Nexus_6.jpg,348,0,0
1649998288346,217,contact/imgs/Lumia_1520.jpg-589,200,OK,Send Message Thread Group 3-14,bin,true,,145538,432,19,26,https://www.demoblaze.com/imgs/Lumia_1520.jpg,175,0,0
1649998288563,682,contact/imgs/xperia_z5.jpg-591,200,OK,Send Message Thread Group 3-14,bin,true,,143992,431,18,24,https://www.demoblaze.com/imgs/xperia_z5.jpg,648,0,0
1649998289246,350,contact/imgs/HTC_M9.jpg-592,200,OK,Send Message Thread Group 3-14,bin,true,,97258,428,18,24,https://www.demoblaze.com/imgs/HTC_M9.jpg,330,0,0
1649998278383,11405,Login to purchase flow Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-7,,true,,25190,12993,6,23,null,0,10,631
1649998278384,954,/login-151,200,OK,Full Transaction Thread Group 2-7,text,true,,536,485,6,26,https://api.demoblaze.com/login,954,0,333
1649998279339,367,/view-202,200,OK,Full Transaction Thread Group 2-7,text,true,,685,452,6,26,https://api.demoblaze.com/view,367,0,0
1649998279706,417,/addtocart-205,200,OK,Full Transaction Thread Group 2-7,text,true,,331,544,6,26,https://api.demoblaze.com/addtocart,417,0,0
1649998280123,394,/addtocart-207,200,OK,Full Transaction Thread Group 2-7,text,true,,331,544,7,27,https://api.demoblaze.com/addtocart,394,0,0
1649998280518,511,/index.html-208,200,OK,Full Transaction Thread Group 2-7,text,true,,5274,517,7,27,https://www.demoblaze.com/index.html,510,0,298
1649998281029,381,/addtocart-258,200,OK,Full Transaction Thread Group 2-7,text,true,,331,545,7,27,https://api.demoblaze.com/addtocart,381,0,0
1649998281411,423,/addtocart-260,200,OK,Full Transaction Thread Group 2-7,text,true,,331,545,6,26,https://api.demoblaze.com/addtocart,423,0,0
1649998281833,139,/index.html-261,200,OK,Full Transaction Thread Group 2-7,text,true,,4933,518,6,26,https://www.demoblaze.com/index.html,131,0,0
1649998281972,420,/addtocart-314,200,OK,Full Transaction Thread Group 2-7,text,true,,331,545,7,27,https://api.demoblaze.com/addtocart,420,0,0
1649998282392,400,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-7,text,true,,657,487,6,26,https://api.demoblaze.com/viewcart,399,0,0
1649998282792,344,cart/view-339,200,OK,Full Transaction Thread Group 2-7,text,true,,828,449,6,26,https://api.demoblaze.com/view,344,0,0
1649998283136,342,cart/view-340,200,OK,Full Transaction Thread Group 2-7,text,true,,775,450,6,26,https://api.demoblaze.com/view,342,0,0
1649998283479,351,cart/view-341,200,OK,Full Transaction Thread Group 2-7,text,true,,725,450,6,26,https://api.demoblaze.com/view,351,0,0
1649998283831,363,cart/view-342,200,OK,Full Transaction Thread Group 2-7,text,true,,769,449,6,26,https://api.demoblaze.com/view,363,0,0
1649998284194,371,cart/view-343,200,OK,Full Transaction Thread Group 2-7,text,true,,757,450,6,26,https://api.demoblaze.com/view,371,0,0
1649998284566,372,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-7,text,true,,340,493,6,26,https://api.demoblaze.com/deleteitem,371,0,0
1649998284938,351,delete items/view-374,200,OK,Full Transaction Thread Group 2-7,text,true,,741,449,5,25,https://api.demoblaze.com/view,351,0,0
1649998285290,343,delete items/view-373,200,OK,Full Transaction Thread Group 2-7,text,true,,785,450,5,25,https://api.demoblaze.com/view,343,0,0
1649998285634,344,delete items/view-372,200,OK,Full Transaction Thread Group 2-7,text,true,,827,450,5,25,https://api.demoblaze.com/view,344,0,0
1649998285978,342,delete items/view-370,200,OK,Full Transaction Thread Group 2-7,text,true,,473,476,5,25,https://api.demoblaze.com/view,342,0,0
1649998286320,361,delete items/view-378,200,OK,Full Transaction Thread Group 2-7,text,true,,672,450,6,26,https://api.demoblaze.com/view,361,0,0
1649998286681,648,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-7,text,true,,578,493,6,25,https://api.demoblaze.com/deleteitem,648,0,0
1649998287329,429,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-7,text,true,,665,487,6,25,https://api.demoblaze.com/viewcart,428,0,0
1649998287758,396,delete items/view-405,200,OK,Full Transaction Thread Group 2-7,text,true,,684,449,6,25,https://api.demoblaze.com/view,396,0,0
1649998288155,758,delete items/view-406,200,OK,Full Transaction Thread Group 2-7,text,true,,668,450,6,25,https://api.demoblaze.com/view,758,0,0
1649998288913,361,delete items/view-404,200,OK,Full Transaction Thread Group 2-7,text,true,,823,450,6,24,https://api.demoblaze.com/view,361,0,0
1649998289274,523,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-7,text,true,,340,466,6,23,https://api.demoblaze.com/deletecart,523,0,0
1649998267364,22529,Send Message Transaction Controller,200,"Number of samples in transaction : 51, number of failing samples : 0",Send Message Thread Group 3-20,,true,,3625442,22084,17,22,null,0,13,792
1649998267365,845,contact/index.html-542,200,OK,Send Message Thread Group 3-20,text,true,,19926,483,20,22,https://www.demoblaze.com/index.html,790,0,344
1649998268210,1043,contact/node_modules/video.js/dist/video.min.js-548,200,OK,Send Message Thread Group 3-20,text,true,,159811,431,20,23,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,885,0,0
1649998269254,139,contact/css/latostyle.css-546,200,OK,Send Message Thread Group 3-20,text,true,,908,423,20,23,https://www.demoblaze.com/css/latostyle.css,139,0,0
1649998269393,144,contact/node_modules/jquery/dist/jquery.min.js-547,200,OK,Send Message Thread Group 3-20,text,true,,36189,430,20,23,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,134,0,0
1649998269538,341,contact/css/latofonts.css-545,200,OK,Send Message Thread Group 3-20,text,true,,1223,423,20,23,https://www.demoblaze.com/css/latofonts.css,340,0,0
1649998269879,331,contact/node_modules/video.js/dist/video-js.min.css-544,200,OK,Send Message Thread Group 3-20,text,true,,12343,449,20,23,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,324,0,0
1649998270210,337,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-543,200,OK,Send Message Thread Group 3-20,text,true,,28685,455,20,24,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,328,0,0
1649998270547,328,contact/js/index.js-551,200,OK,Send Message Thread Group 3-20,text,true,,2949,403,20,24,https://www.demoblaze.com/js/index.js,327,0,0
1649998270875,343,contact/node_modules/tether/dist/js/tether.min.js-550,200,OK,Send Message Thread Group 3-20,text,true,,9277,433,20,24,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,341,0,0
1649998271218,401,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-549,200,OK,Send Message Thread Group 3-20,text,true,,73150,456,20,24,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,381,0,0
1649998271619,163,contact/Samsung1.jpg-554,200,OK,Send Message Thread Group 3-20,bin,true,,27703,425,20,24,https://www.demoblaze.com/Samsung1.jpg,146,0,0
1649998271783,338,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-552,200,OK,Send Message Thread Group 3-20,text,true,,15513,439,20,24,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,328,0,0
1649998272121,863,contact/nexus1.jpg-553,200,OK,Send Message Thread Group 3-20,bin,true,,34220,423,20,25,https://www.demoblaze.com/nexus1.jpg,853,0,0
1649998272984,126,contact/bm.png-557,200,OK,Send Message Thread Group 3-20,bin,true,,4287,419,20,25,https://www.demoblaze.com/bm.png,125,0,0
1649998273110,366,contact/iphone1.jpg-555,200,OK,Send Message Thread Group 3-20,bin,true,,34923,424,20,25,https://www.demoblaze.com/iphone1.jpg,359,0,0
1649998273477,129,contact/config.json-558,200,OK,Send Message Thread Group 3-20,text,true,,682,476,20,25,https://www.demoblaze.com/config.json,129,0,0
1649998273606,193,contact/imgs/front.jpg-556,200,OK,Send Message Thread Group 3-20,bin,true,,24973,427,20,25,https://www.demoblaze.com/imgs/front.jpg,179,0,0
1649998273800,247,contact/index.m3u8-560,200,OK,Send Message Thread Group 3-20,text,true,,1484,421,20,25,https://hls.demoblaze.com/index.m3u8,247,0,192
1649998274047,56,contact/about_demo_hls_600k.m3u8-561,200,OK,Send Message Thread Group 3-20,text,true,,6287,435,20,25,https://hls.demoblaze.com/about_demo_hls_600k.m3u8,54,0,0
1649998274103,857,contact/entries-559,200,OK,Send Message Thread Group 3-20,text,true,,1531,418,20,25,https://api.demoblaze.com/entries,857,0,256
1649998274961,3653,contact/about_demo_hls_600k00000.ts-562,200,OK,Send Message Thread Group 3-20,text,true,,543172,412,20,26,https://hls.demoblaze.com/about_demo_hls_600k00000.ts,82,0,0
1649998278615,213,contact/imgs/galaxy_s6.jpg-563,200,OK,Send Message Thread Group 3-20,bin,true,,107757,431,20,26,https://www.demoblaze.com/imgs/galaxy_s6.jpg,162,0,0
1649998278828,192,contact/imgs/sony_vaio_5.jpg-569,200,OK,Send Message Thread Group 3-20,bin,true,,90795,433,20,26,https://www.demoblaze.com/imgs/sony_vaio_5.jpg,165,0,0
1649998279020,185,contact/imgs/HTC_M9.jpg-568,200,OK,Send Message Thread Group 3-20,bin,true,,97258,428,20,26,https://www.demoblaze.com/imgs/HTC_M9.jpg,163,0,0
1649998279205,2043,contact/imgs/Nexus_6.jpg-565,200,OK,Send Message Thread Group 3-20,bin,true,,232121,429,20,27,https://www.demoblaze.com/imgs/Nexus_6.jpg,221,0,0
1649998281248,309,contact/imgs/Lumia_1520.jpg-564,200,OK,Send Message Thread Group 3-20,bin,true,,145538,432,20,27,https://www.demoblaze.com/imgs/Lumia_1520.jpg,152,0,0
1649998281556,283,contact/imgs/iphone_6.jpg-566,200,OK,Send Message Thread Group 3-20,bin,true,,201267,430,20,26,https://www.demoblaze.com/imgs/iphone_6.jpg,172,0,0
1649998281839,199,contact/imgs/xperia_z5.jpg-567,200,OK,Send Message Thread Group 3-20,bin,true,,143992,431,20,26,https://www.demoblaze.com/imgs/xperia_z5.jpg,156,0,0
1649998282038,152,contact/index.html-570,200,OK,Send Message Thread Group 3-20,text,true,,19926,483,20,26,https://www.demoblaze.com/index.html,142,0,0
1649998282190,149,contact/css/latofonts.css-572,200,OK,Send Message Thread Group 3-20,text,true,,1412,423,20,26,https://www.demoblaze.com/css/latofonts.css,149,0,0
1649998282339,427,contact/css/latostyle.css-574,200,OK,Send Message Thread Group 3-20,text,true,,1072,423,20,26,https://www.demoblaze.com/css/latostyle.css,427,0,0
1649998282767,143,contact/node_modules/jquery/dist/jquery.min.js-575,200,OK,Send Message Thread Group 3-20,text,true,,36210,430,20,26,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,132,0,0
1649998282910,406,contact/node_modules/video.js/dist/video.min.js-576,200,OK,Send Message Thread Group 3-20,text,true,,160621,431,20,26,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,362,0,0
1649998283317,352,contact/node_modules/video.js/dist/video-js.min.css-573,200,OK,Send Message Thread Group 3-20,text,true,,12532,449,20,26,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,348,0,0
1649998283669,367,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-571,200,OK,Send Message Thread Group 3-20,text,true,,28328,455,20,26,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,348,0,0
1649998284037,1549,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-577,200,OK,Send Message Thread Group 3-20,text,true,,232736,456,20,25,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,168,0,0
1649998285587,441,contact/node_modules/tether/dist/js/tether.min.js-578,200,OK,Send Message Thread Group 3-20,text,true,,25311,433,20,25,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,329,0,0
1649998286028,399,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-579,200,OK,Send Message Thread Group 3-20,text,true,,15441,439,20,26,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,385,0,0
1649998286427,126,contact/js/index.js-580,200,OK,Send Message Thread Group 3-20,text,true,,2914,403,20,26,https://www.demoblaze.com/js/index.js,125,0,0
