timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1649936926857,378,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-11,text,true,,340,493,8,8,https://api.demoblaze.com/deleteitem,378,0,0
1649936927235,374,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-11,text,true,,709,487,7,7,https://api.demoblaze.com/viewcart,374,0,0
1649936927610,340,delete items/view-405,200,OK,Full Transaction Thread Group 2-11,text,true,,779,449,8,8,https://api.demoblaze.com/view,340,0,0
1649936927951,345,delete items/view-406,200,OK,Full Transaction Thread Group 2-11,text,true,,652,450,8,8,https://api.demoblaze.com/view,345,0,0
1649936928296,406,delete items/view-404,200,OK,Full Transaction Thread Group 2-11,text,true,,885,450,8,8,https://api.demoblaze.com/view,406,0,0
1649936928703,538,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-11,text,true,,340,466,8,8,https://api.demoblaze.com/deletecart,538,0,0
1649936915888,14377,Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-12,,true,,56159,12993,8,8,null,0,22,423
1649936915888,613,/login-151,200,OK,Full Transaction Thread Group 2-12,text,true,,611,485,8,9,https://api.demoblaze.com/login,613,0,213
1649936916501,820,/view-202,200,OK,Full Transaction Thread Group 2-12,text,true,,888,452,8,9,https://api.demoblaze.com/view,820,0,0
1649936917323,449,/addtocart-205,200,OK,Full Transaction Thread Group 2-12,text,true,,331,544,7,8,https://api.demoblaze.com/addtocart,449,0,0
1649936917772,787,/addtocart-207,200,OK,Full Transaction Thread Group 2-12,text,true,,331,544,8,9,https://api.demoblaze.com/addtocart,787,0,0
1649936918559,631,/index.html-208,200,OK,Full Transaction Thread Group 2-12,text,true,,19926,517,8,9,https://www.demoblaze.com/index.html,570,0,210
1649936919191,366,/addtocart-258,200,OK,Full Transaction Thread Group 2-12,text,true,,331,545,8,9,https://api.demoblaze.com/addtocart,366,0,0
1649936919558,401,/addtocart-260,200,OK,Full Transaction Thread Group 2-12,text,true,,331,545,9,10,https://api.demoblaze.com/addtocart,401,0,0
1649936919959,429,/index.html-261,200,OK,Full Transaction Thread Group 2-12,text,true,,19926,518,7,8,https://www.demoblaze.com/index.html,370,0,0
1649936920389,389,/addtocart-314,200,OK,Full Transaction Thread Group 2-12,text,true,,331,545,7,8,https://api.demoblaze.com/addtocart,389,0,0
1649936920779,791,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-12,text,true,,746,487,7,8,https://api.demoblaze.com/viewcart,791,0,0
1649936921571,358,cart/view-339,200,OK,Full Transaction Thread Group 2-12,text,true,,773,449,8,9,https://api.demoblaze.com/view,358,0,0
1649936921929,410,cart/view-340,200,OK,Full Transaction Thread Group 2-12,text,true,,991,450,8,9,https://api.demoblaze.com/view,410,0,0
1649936922340,751,cart/view-341,200,OK,Full Transaction Thread Group 2-12,text,true,,831,450,7,8,https://api.demoblaze.com/view,750,0,0
1649936923094,602,cart/view-342,200,OK,Full Transaction Thread Group 2-12,text,true,,730,449,7,8,https://api.demoblaze.com/view,599,0,0
1649936923697,1292,cart/view-343,200,OK,Full Transaction Thread Group 2-12,text,true,,886,450,8,9,https://api.demoblaze.com/view,1291,0,0
1649936924990,597,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-12,text,true,,570,493,8,9,https://api.demoblaze.com/deleteitem,593,0,0
1649936925591,368,delete items/view-374,200,OK,Full Transaction Thread Group 2-12,text,true,,784,449,8,8,https://api.demoblaze.com/view,367,0,0
1649936925959,554,delete items/view-373,200,OK,Full Transaction Thread Group 2-12,text,true,,643,450,8,8,https://api.demoblaze.com/view,552,0,0
1649936926515,357,delete items/view-372,200,OK,Full Transaction Thread Group 2-12,text,true,,808,450,8,8,https://api.demoblaze.com/view,357,0,0
1649936926873,533,delete items/view-370,200,OK,Full Transaction Thread Group 2-12,text,true,,473,476,8,8,https://api.demoblaze.com/view,533,0,0
1649936927406,349,delete items/view-378,200,OK,Full Transaction Thread Group 2-12,text,true,,825,450,7,7,https://api.demoblaze.com/view,349,0,0
1649936927755,518,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-12,text,true,,565,493,8,8,https://api.demoblaze.com/deleteitem,446,0,0
1649936928274,433,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-12,text,true,,869,487,8,8,https://api.demoblaze.com/viewcart,432,0,0
1649936928707,378,delete items/view-405,200,OK,Full Transaction Thread Group 2-12,text,true,,659,449,8,8,https://api.demoblaze.com/view,378,0,0
1649936929085,345,delete items/view-406,200,OK,Full Transaction Thread Group 2-12,text,true,,827,450,7,7,https://api.demoblaze.com/view,345,0,0
1649936929430,357,delete items/view-404,200,OK,Full Transaction Thread Group 2-12,text,true,,833,450,7,7,https://api.demoblaze.com/view,357,0,0
1649936929787,499,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-12,text,true,,340,466,8,8,https://api.demoblaze.com/deletecart,499,0,0
1649936917886,13767,Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-13,,true,,41304,12993,7,7,null,0,24,611
1649936917887,792,/login-151,200,OK,Full Transaction Thread Group 2-13,text,true,,725,485,8,9,https://api.demoblaze.com/login,792,0,413
1649936918680,426,/view-202,200,OK,Full Transaction Thread Group 2-13,text,true,,804,452,8,9,https://api.demoblaze.com/view,425,0,0
1649936919106,355,/addtocart-205,200,OK,Full Transaction Thread Group 2-13,text,true,,331,544,8,9,https://api.demoblaze.com/addtocart,355,0,0
1649936919461,399,/addtocart-207,200,OK,Full Transaction Thread Group 2-13,text,true,,331,544,8,9,https://api.demoblaze.com/addtocart,399,0,0
1649936919860,653,/index.html-208,200,OK,Full Transaction Thread Group 2-13,text,true,,19926,517,7,8,https://www.demoblaze.com/index.html,554,0,198
1649936920514,1037,/addtocart-258,200,OK,Full Transaction Thread Group 2-13,text,true,,331,545,7,8,https://api.demoblaze.com/addtocart,1037,0,0
1649936921557,778,/addtocart-260,200,OK,Full Transaction Thread Group 2-13,text,true,,331,545,8,9,https://api.demoblaze.com/addtocart,778,0,0
1649936922335,761,/index.html-261,200,OK,Full Transaction Thread Group 2-13,text,true,,5150,518,7,8,https://www.demoblaze.com/index.html,754,0,0
1649936923097,592,/addtocart-314,200,OK,Full Transaction Thread Group 2-13,text,true,,331,545,7,8,https://api.demoblaze.com/addtocart,592,0,0
1649936923696,1342,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-13,text,true,,626,487,8,9,https://api.demoblaze.com/viewcart,1342,0,0
1649936925039,552,cart/view-339,200,OK,Full Transaction Thread Group 2-13,text,true,,876,449,8,9,https://api.demoblaze.com/view,552,0,0
1649936925591,353,cart/view-340,200,OK,Full Transaction Thread Group 2-13,text,true,,756,450,8,8,https://api.demoblaze.com/view,352,0,0
1649936925944,569,cart/view-341,200,OK,Full Transaction Thread Group 2-13,text,true,,698,450,8,8,https://api.demoblaze.com/view,569,0,0
1649936926513,404,cart/view-342,200,OK,Full Transaction Thread Group 2-13,text,true,,765,449,8,8,https://api.demoblaze.com/view,404,0,0
1649936926918,344,cart/view-343,200,OK,Full Transaction Thread Group 2-13,text,true,,739,450,8,8,https://api.demoblaze.com/view,344,0,0
1649936927262,417,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-13,text,true,,664,493,7,7,https://api.demoblaze.com/deleteitem,417,0,0
1649936927680,338,delete items/view-374,200,OK,Full Transaction Thread Group 2-13,text,true,,726,449,8,8,https://api.demoblaze.com/view,337,0,0
1649936928018,339,delete items/view-373,200,OK,Full Transaction Thread Group 2-13,text,true,,847,450,8,8,https://api.demoblaze.com/view,339,0,0
1649936928357,347,delete items/view-372,200,OK,Full Transaction Thread Group 2-13,text,true,,945,450,8,8,https://api.demoblaze.com/view,347,0,0
1649936928704,361,delete items/view-370,200,OK,Full Transaction Thread Group 2-13,text,true,,473,476,8,8,https://api.demoblaze.com/view,361,0,0
1649936929066,347,delete items/view-378,200,OK,Full Transaction Thread Group 2-13,text,true,,738,450,7,7,https://api.demoblaze.com/view,347,0,0
1649936929414,348,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-13,text,true,,583,493,7,7,https://api.demoblaze.com/deleteitem,348,0,0
1649936929762,362,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-13,text,true,,759,487,8,8,https://api.demoblaze.com/viewcart,362,0,0
1649936930124,343,delete items/view-405,200,OK,Full Transaction Thread Group 2-13,text,true,,668,449,7,7,https://api.demoblaze.com/view,343,0,0
1649936930468,387,delete items/view-406,200,OK,Full Transaction Thread Group 2-13,text,true,,847,450,7,7,https://api.demoblaze.com/view,387,0,0
1649936930855,340,delete items/view-404,200,OK,Full Transaction Thread Group 2-13,text,true,,994,450,7,7,https://api.demoblaze.com/view,340,0,0
1649936931195,481,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-13,text,true,,340,466,7,7,https://api.demoblaze.com/deletecart,481,0,0
1649936919886,13121,Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-14,,true,,55285,12993,7,7,null,0,20,426
1649936919886,627,/login-151,200,OK,Full Transaction Thread Group 2-14,text,true,,670,485,7,8,https://api.demoblaze.com/login,627,0,216
1649936920514,1046,/view-202,200,OK,Full Transaction Thread Group 2-14,text,true,,755,452,7,8,https://api.demoblaze.com/view,1043,0,0
1649936921566,770,/addtocart-205,200,OK,Full Transaction Thread Group 2-14,text,true,,331,544,8,9,https://api.demoblaze.com/addtocart,770,0,0
1649936922337,755,/addtocart-207,200,OK,Full Transaction Thread Group 2-14,text,true,,331,544,7,8,https://api.demoblaze.com/addtocart,755,0,0
1649936923093,1620,/index.html-208,200,OK,Full Transaction Thread Group 2-14,text,true,,19926,517,8,9,https://www.demoblaze.com/index.html,595,0,210
1649936924713,369,/addtocart-258,200,OK,Full Transaction Thread Group 2-14,text,true,,331,545,8,9,https://api.demoblaze.com/addtocart,369,0,0
1649936925083,505,/addtocart-260,200,OK,Full Transaction Thread Group 2-14,text,true,,331,545,8,9,https://api.demoblaze.com/addtocart,505,0,0
1649936925591,172,/index.html-261,200,OK,Full Transaction Thread Group 2-14,text,true,,19926,518,7,7,https://www.demoblaze.com/index.html,161,0,0
1649936925764,425,/addtocart-314,200,OK,Full Transaction Thread Group 2-14,text,true,,331,545,8,8,https://api.demoblaze.com/addtocart,425,0,0
1649936926189,459,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-14,text,true,,765,487,8,8,https://api.demoblaze.com/viewcart,459,0,0
1649936926648,391,cart/view-339,200,OK,Full Transaction Thread Group 2-14,text,true,,667,449,8,8,https://api.demoblaze.com/view,390,0,0
1649936927039,348,cart/view-340,200,OK,Full Transaction Thread Group 2-14,text,true,,882,450,8,8,https://api.demoblaze.com/view,348,0,0
1649936927387,355,cart/view-341,200,OK,Full Transaction Thread Group 2-14,text,true,,801,450,7,7,https://api.demoblaze.com/view,355,0,0
1649936927743,347,cart/view-342,200,OK,Full Transaction Thread Group 2-14,text,true,,841,449,8,8,https://api.demoblaze.com/view,346,0,0
1649936928090,417,cart/view-343,200,OK,Full Transaction Thread Group 2-14,text,true,,704,450,8,8,https://api.demoblaze.com/view,417,0,0
1649936928508,392,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-14,text,true,,340,493,8,8,https://api.demoblaze.com/deleteitem,392,0,0
1649936928900,362,delete items/view-374,200,OK,Full Transaction Thread Group 2-14,text,true,,729,449,7,7,https://api.demoblaze.com/view,361,0,0
1649936929262,359,delete items/view-373,200,OK,Full Transaction Thread Group 2-14,text,true,,637,450,7,7,https://api.demoblaze.com/view,359,0,0
1649936929621,349,delete items/view-372,200,OK,Full Transaction Thread Group 2-14,text,true,,938,450,8,8,https://api.demoblaze.com/view,349,0,0
1649936929970,349,delete items/view-370,200,OK,Full Transaction Thread Group 2-14,text,true,,473,476,7,7,https://api.demoblaze.com/view,349,0,0
1649936930319,351,delete items/view-378,200,OK,Full Transaction Thread Group 2-14,text,true,,819,450,7,7,https://api.demoblaze.com/view,351,0,0
1649936930670,424,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-14,text,true,,340,493,7,7,https://api.demoblaze.com/deleteitem,424,0,0
1649936931095,394,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-14,text,true,,668,487,7,7,https://api.demoblaze.com/viewcart,394,0,0
1649936931490,382,delete items/view-405,200,OK,Full Transaction Thread Group 2-14,text,true,,704,449,6,6,https://api.demoblaze.com/view,382,0,0
1649936931873,355,delete items/view-406,200,OK,Full Transaction Thread Group 2-14,text,true,,796,450,7,7,https://api.demoblaze.com/view,354,0,0
1649936932229,348,delete items/view-404,200,OK,Full Transaction Thread Group 2-14,text,true,,909,450,7,7,https://api.demoblaze.com/view,347,0,0
1649936932577,450,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-14,text,true,,340,466,7,7,https://api.demoblaze.com/deletecart,450,0,0
1649936921887,13090,Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-15,,true,,56173,12993,7,7,null,0,20,1027
1649936921887,1206,/login-151,200,OK,Full Transaction Thread Group 2-15,text,true,,713,485,7,8,https://api.demoblaze.com/login,1206,0,811
1649936923094,603,/view-202,200,OK,Full Transaction Thread Group 2-15,text,true,,799,452,7,8,https://api.demoblaze.com/view,602,0,0
1649936923698,1328,/addtocart-205,200,OK,Full Transaction Thread Group 2-15,text,true,,331,544,8,9,https://api.demoblaze.com/addtocart,1328,0,0
1649936925026,564,/addtocart-207,200,OK,Full Transaction Thread Group 2-15,text,true,,331,544,8,9,https://api.demoblaze.com/addtocart,564,0,0
1649936925591,503,/index.html-208,200,OK,Full Transaction Thread Group 2-15,text,true,,19926,517,8,8,https://www.demoblaze.com/index.html,378,0,216
1649936926094,413,/addtocart-258,200,OK,Full Transaction Thread Group 2-15,text,true,,331,545,8,8,https://api.demoblaze.com/addtocart,413,0,0
1649936926511,412,/addtocart-260,200,OK,Full Transaction Thread Group 2-15,text,true,,331,545,8,8,https://api.demoblaze.com/addtocart,412,0,0
1649936926924,430,/index.html-261,200,OK,Full Transaction Thread Group 2-15,text,true,,19926,518,8,8,https://www.demoblaze.com/index.html,365,0,0
1649936927358,388,/addtocart-314,200,OK,Full Transaction Thread Group 2-15,text,true,,331,545,7,7,https://api.demoblaze.com/addtocart,388,0,0
1649936927746,367,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-15,text,true,,855,487,8,8,https://api.demoblaze.com/viewcart,367,0,0
1649936928113,399,cart/view-339,200,OK,Full Transaction Thread Group 2-15,text,true,,804,449,8,8,https://api.demoblaze.com/view,399,0,0
1649936928512,343,cart/view-340,200,OK,Full Transaction Thread Group 2-15,text,true,,836,450,8,8,https://api.demoblaze.com/view,343,0,0
1649936928856,350,cart/view-341,200,OK,Full Transaction Thread Group 2-15,text,true,,773,450,8,8,https://api.demoblaze.com/view,350,0,0
1649936929206,352,cart/view-342,200,OK,Full Transaction Thread Group 2-15,text,true,,789,449,7,7,https://api.demoblaze.com/view,352,0,0
1649936929558,708,cart/view-343,200,OK,Full Transaction Thread Group 2-15,text,true,,690,450,8,8,https://api.demoblaze.com/view,708,0,0
1649936930266,348,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-15,text,true,,661,493,7,7,https://api.demoblaze.com/deleteitem,348,0,0
1649936930615,458,delete items/view-374,200,OK,Full Transaction Thread Group 2-15,text,true,,871,449,7,7,https://api.demoblaze.com/view,458,0,0
1649936931073,391,delete items/view-373,200,OK,Full Transaction Thread Group 2-15,text,true,,874,450,7,7,https://api.demoblaze.com/view,391,0,0
1649936931465,415,delete items/view-372,200,OK,Full Transaction Thread Group 2-15,text,true,,897,450,6,6,https://api.demoblaze.com/view,415,0,0
1649936931880,345,delete items/view-370,200,OK,Full Transaction Thread Group 2-15,text,true,,473,476,7,7,https://api.demoblaze.com/view,345,0,0
1649936932226,362,delete items/view-378,200,OK,Full Transaction Thread Group 2-15,text,true,,806,450,7,7,https://api.demoblaze.com/view,362,0,0
1649936932588,387,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-15,text,true,,581,493,7,7,https://api.demoblaze.com/deleteitem,387,0,0
1649936932977,396,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-15,text,true,,712,487,6,6,https://api.demoblaze.com/viewcart,396,0,0
1649936933373,386,delete items/view-405,200,OK,Full Transaction Thread Group 2-15,text,true,,784,449,6,6,https://api.demoblaze.com/view,386,0,0
1649936933760,342,delete items/view-406,200,OK,Full Transaction Thread Group 2-15,text,true,,659,450,7,7,https://api.demoblaze.com/view,341,0,0
1649936934102,354,delete items/view-404,200,OK,Full Transaction Thread Group 2-15,text,true,,749,450,7,7,https://api.demoblaze.com/view,354,0,0
1649936934457,540,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-15,text,true,,340,466,7,7,https://api.demoblaze.com/deletecart,540,0,0
1649936923886,12138,Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-16,,true,,55434,12993,7,7,null,0,27,1307
1649936923887,1695,/login-151,200,OK,Full Transaction Thread Group 2-16,text,true,,499,485,8,9,https://api.demoblaze.com/login,1695,0,1097
1649936925588,366,/view-202,200,OK,Full Transaction Thread Group 2-16,text,true,,885,452,8,8,https://api.demoblaze.com/view,365,0,0
1649936925956,553,/addtocart-205,200,OK,Full Transaction Thread Group 2-16,text,true,,331,544,8,8,https://api.demoblaze.com/addtocart,553,0,0
1649936926513,408,/addtocart-207,200,OK,Full Transaction Thread Group 2-16,text,true,,331,544,8,8,https://api.demoblaze.com/addtocart,408,0,0
1649936926922,489,/index.html-208,200,OK,Full Transaction Thread Group 2-16,text,true,,19926,517,8,8,https://www.demoblaze.com/index.html,428,0,210
1649936927411,377,/addtocart-258,200,OK,Full Transaction Thread Group 2-16,text,true,,331,545,7,7,https://api.demoblaze.com/addtocart,377,0,0
1649936927788,486,/addtocart-260,200,OK,Full Transaction Thread Group 2-16,text,true,,331,545,8,8,https://api.demoblaze.com/addtocart,486,0,0
1649936928276,432,/index.html-261,200,OK,Full Transaction Thread Group 2-16,text,true,,19926,518,8,8,https://www.demoblaze.com/index.html,355,0,0
1649936928708,395,/addtocart-314,200,OK,Full Transaction Thread Group 2-16,text,true,,331,545,8,8,https://api.demoblaze.com/addtocart,395,0,0
1649936929104,384,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-16,text,true,,635,487,7,7,https://api.demoblaze.com/viewcart,383,0,0
1649936929488,345,cart/view-339,200,OK,Full Transaction Thread Group 2-16,text,true,,802,449,7,7,https://api.demoblaze.com/view,345,0,0
1649936929833,342,cart/view-340,200,OK,Full Transaction Thread Group 2-16,text,true,,837,450,8,8,https://api.demoblaze.com/view,342,0,0
1649936930175,358,cart/view-341,200,OK,Full Transaction Thread Group 2-16,text,true,,880,450,7,7,https://api.demoblaze.com/view,357,0,0
1649936930533,340,cart/view-342,200,OK,Full Transaction Thread Group 2-16,text,true,,655,449,7,7,https://api.demoblaze.com/view,340,0,0
1649936930874,344,cart/view-343,200,OK,Full Transaction Thread Group 2-16,text,true,,815,450,7,7,https://api.demoblaze.com/view,343,0,0
1649936931218,658,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-16,text,true,,718,493,6,6,https://api.demoblaze.com/deleteitem,658,0,0
1649936931877,340,delete items/view-374,200,OK,Full Transaction Thread Group 2-16,text,true,,666,449,7,7,https://api.demoblaze.com/view,339,0,0
1649936932217,353,delete items/view-373,200,OK,Full Transaction Thread Group 2-16,text,true,,743,450,7,7,https://api.demoblaze.com/view,352,0,0
1649936932571,396,delete items/view-372,200,OK,Full Transaction Thread Group 2-16,text,true,,870,450,7,7,https://api.demoblaze.com/view,396,0,0
1649936932970,336,delete items/view-370,200,OK,Full Transaction Thread Group 2-16,text,true,,473,476,6,6,https://api.demoblaze.com/view,336,0,0
1649936933307,345,delete items/view-378,200,OK,Full Transaction Thread Group 2-16,text,true,,784,450,6,6,https://api.demoblaze.com/view,344,0,0
1649936933654,385,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-16,text,true,,340,493,7,7,https://api.demoblaze.com/deleteitem,385,0,0
1649936934040,391,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-16,text,true,,708,487,7,7,https://api.demoblaze.com/viewcart,391,0,0
1649936934431,435,delete items/view-405,200,OK,Full Transaction Thread Group 2-16,text,true,,810,449,7,7,https://api.demoblaze.com/view,435,0,0
1649936934866,356,delete items/view-406,200,OK,Full Transaction Thread Group 2-16,text,true,,684,450,6,6,https://api.demoblaze.com/view,355,0,0
1649936935222,349,delete items/view-404,200,OK,Full Transaction Thread Group 2-16,text,true,,783,450,6,6,https://api.demoblaze.com/view,349,0,0
1649936935571,480,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-16,text,true,,340,466,7,7,https://api.demoblaze.com/deletecart,480,0,0
1649936925886,10625,Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-17,,true,,55715,12993,6,6,null,0,16,524
1649936925887,650,/login-151,200,OK,Full Transaction Thread Group 2-17,text,true,,532,485,8,8,https://api.demoblaze.com/login,650,0,279
1649936926537,395,/view-202,200,OK,Full Transaction Thread Group 2-17,text,true,,806,452,8,8,https://api.demoblaze.com/view,395,0,0
1649936926933,415,/addtocart-205,200,OK,Full Transaction Thread Group 2-17,text,true,,331,544,8,8,https://api.demoblaze.com/addtocart,415,0,0
1649936927352,385,/addtocart-207,200,OK,Full Transaction Thread Group 2-17,text,true,,331,544,7,7,https://api.demoblaze.com/addtocart,385,0,0
1649936927737,541,/index.html-208,200,OK,Full Transaction Thread Group 2-17,text,true,,19926,517,8,8,https://www.demoblaze.com/index.html,412,0,245
1649936928278,424,/addtocart-258,200,OK,Full Transaction Thread Group 2-17,text,true,,331,545,8,8,https://api.demoblaze.com/addtocart,424,0,0
1649936928703,405,/addtocart-260,200,OK,Full Transaction Thread Group 2-17,text,true,,331,545,8,8,https://api.demoblaze.com/addtocart,405,0,0
1649936929108,216,/index.html-261,200,OK,Full Transaction Thread Group 2-17,text,true,,19926,518,7,7,https://www.demoblaze.com/index.html,161,0,0
1649936929324,380,/addtocart-314,200,OK,Full Transaction Thread Group 2-17,text,true,,331,545,7,7,https://api.demoblaze.com/addtocart,380,0,0
1649936929704,395,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-17,text,true,,646,487,8,8,https://api.demoblaze.com/viewcart,395,0,0
1649936930099,346,cart/view-339,200,OK,Full Transaction Thread Group 2-17,text,true,,837,449,7,7,https://api.demoblaze.com/view,346,0,0
1649936930446,347,cart/view-340,200,OK,Full Transaction Thread Group 2-17,text,true,,774,450,7,7,https://api.demoblaze.com/view,347,0,0
1649936930793,341,cart/view-341,200,OK,Full Transaction Thread Group 2-17,text,true,,730,450,7,7,https://api.demoblaze.com/view,341,0,0
1649936931135,345,cart/view-342,200,OK,Full Transaction Thread Group 2-17,text,true,,835,449,7,7,https://api.demoblaze.com/view,345,0,0
1649936931482,390,cart/view-343,200,OK,Full Transaction Thread Group 2-17,text,true,,670,450,6,6,https://api.demoblaze.com/view,390,0,0
1649936931873,350,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-17,text,true,,524,493,7,7,https://api.demoblaze.com/deleteitem,349,0,0
1649936932224,346,delete items/view-374,200,OK,Full Transaction Thread Group 2-17,text,true,,772,449,7,7,https://api.demoblaze.com/view,346,0,0
1649936932571,401,delete items/view-373,200,OK,Full Transaction Thread Group 2-17,text,true,,857,450,7,7,https://api.demoblaze.com/view,401,0,0
1649936932973,342,delete items/view-372,200,OK,Full Transaction Thread Group 2-17,text,true,,792,450,6,6,https://api.demoblaze.com/view,342,0,0
1649936933315,335,delete items/view-370,200,OK,Full Transaction Thread Group 2-17,text,true,,473,476,6,6,https://api.demoblaze.com/view,335,0,0
1649936933651,335,delete items/view-378,200,OK,Full Transaction Thread Group 2-17,text,true,,855,450,7,7,https://api.demoblaze.com/view,335,0,0
1649936933986,343,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-17,text,true,,660,493,7,7,https://api.demoblaze.com/deleteitem,343,0,0
1649936934329,384,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-17,text,true,,828,487,7,7,https://api.demoblaze.com/viewcart,383,0,0
1649936934713,340,delete items/view-405,200,OK,Full Transaction Thread Group 2-17,text,true,,665,449,6,6,https://api.demoblaze.com/view,340,0,0
1649936935053,334,delete items/view-406,200,OK,Full Transaction Thread Group 2-17,text,true,,866,450,6,6,https://api.demoblaze.com/view,334,0,0
1649936935387,339,delete items/view-404,200,OK,Full Transaction Thread Group 2-17,text,true,,746,450,6,6,https://api.demoblaze.com/view,339,0,0
1649936935726,801,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-17,text,true,,340,466,6,6,https://api.demoblaze.com/deletecart,801,0,0
1649936927887,11029,Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-18,,true,,25459,12993,6,6,null,0,12,402
1649936927888,631,/login-151,200,OK,Full Transaction Thread Group 2-18,text,true,,558,485,8,8,https://api.demoblaze.com/login,631,0,194
1649936928519,339,/view-202,200,OK,Full Transaction Thread Group 2-18,text,true,,729,452,8,8,https://api.demoblaze.com/view,339,0,0
1649936928858,387,/addtocart-205,200,OK,Full Transaction Thread Group 2-18,text,true,,331,544,7,7,https://api.demoblaze.com/addtocart,387,0,0
1649936929245,379,/addtocart-207,200,OK,Full Transaction Thread Group 2-18,text,true,,331,544,7,7,https://api.demoblaze.com/addtocart,379,0,0
1649936929625,540,/index.html-208,200,OK,Full Transaction Thread Group 2-18,text,true,,5119,517,8,8,https://www.demoblaze.com/index.html,538,0,208
1649936930166,378,/addtocart-258,200,OK,Full Transaction Thread Group 2-18,text,true,,331,545,7,7,https://api.demoblaze.com/addtocart,378,0,0
1649936930544,364,/addtocart-260,200,OK,Full Transaction Thread Group 2-18,text,true,,331,545,7,7,https://api.demoblaze.com/addtocart,364,0,0
1649936930909,136,/index.html-261,200,OK,Full Transaction Thread Group 2-18,text,true,,5055,518,7,7,https://www.demoblaze.com/index.html,135,0,0
1649936931045,447,/addtocart-314,200,OK,Full Transaction Thread Group 2-18,text,true,,331,545,7,7,https://api.demoblaze.com/addtocart,447,0,0
1649936931493,626,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-18,text,true,,337,487,7,7,https://api.demoblaze.com/viewcart,626,0,0
1649936932119,333,cart/view-339,200,OK,Full Transaction Thread Group 2-18,text,true,,882,449,7,7,https://api.demoblaze.com/view,333,0,0
1649936932453,341,cart/view-340,200,OK,Full Transaction Thread Group 2-18,text,true,,914,450,7,7,https://api.demoblaze.com/view,340,0,0
1649936932794,503,cart/view-341,200,OK,Full Transaction Thread Group 2-18,text,true,,689,450,6,6,https://api.demoblaze.com/view,503,0,0
1649936933298,346,cart/view-342,200,OK,Full Transaction Thread Group 2-18,text,true,,723,449,6,6,https://api.demoblaze.com/view,346,0,0
1649936933645,339,cart/view-343,200,OK,Full Transaction Thread Group 2-18,text,true,,787,450,7,7,https://api.demoblaze.com/view,338,0,0
1649936933985,377,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-18,text,true,,340,493,7,7,https://api.demoblaze.com/deleteitem,377,0,0
1649936934362,339,delete items/view-374,200,OK,Full Transaction Thread Group 2-18,text,true,,857,449,7,7,https://api.demoblaze.com/view,339,0,0
1649936934702,338,delete items/view-373,200,OK,Full Transaction Thread Group 2-18,text,true,,647,450,6,6,https://api.demoblaze.com/view,337,0,0
